date,CPI,CPI_yoy,CPI_mom,PPI,PPI_yoy,industrial production,interest rate
2023-09-01,1.1225971282227656,0.2729265724203313,0.3331548872536991,1.1354623154623156,-1.1131407955946373,0.7790318277892921,5.33
2023-10-01,1.1240895188729074,0.108849867568881,-0.5391497026778205,1.1063869463869465,-1.1844546295015463,0.7654134665072262,5.33
2023-11-01,1.1271172908503555,0.0699394855377643,-0.2865433317465117,1.0882362082362085,-1.2205798509503336,0.7711723543534915,5.33
2023-12-01,1.1315269060223798,0.1371699534897325,-0.0601847654852954,1.0650038850038854,-1.0692808039307546,0.7663984657889974,5.33
2024-01-01,1.1373183643889797,0.0576773062683927,0.1647576715634578,1.0761926961926964,-1.128663001532619,0.7449840590551843,5.33
2024-02-01,1.1457261125373095,0.079551658071295,0.5896415797295707,1.1043201243201242,-0.7541509360353054,0.7681856425161506,5.33
2024-03-01,1.1529485463009594,0.1927951721976851,0.3906395421330785,1.1056332556332558,-0.6252570483576325,0.7643034767862907,5.33
2024-04-01,1.158948816528073,0.1498239449332982,0.1880104163896499,1.1202641802641804,-0.4754565600167046,0.7629845478237672,5.33
2024-05-01,1.159059363983639,0.1104686634160057,-0.7671944879809451,1.1084149184149186,-0.3477353538643318,0.7773062135172495,5.33
2024-06-01,1.1579784555292152,0.0099652150862754,-0.9598026853490638,1.112781662781663,-0.3201335234344165,0.7785038830984942,5.33
2024-07-01,1.1609570953041897,-0.00909099435633,-0.3032776422538225,1.1242035742035743,-0.2087803828141897,0.7603336311961213,5.33
2024-08-01,1.1645621706607052,-0.1307349794264666,-0.2028550280399537,1.1096581196581197,-0.6322463190521546,0.7758753528181613,5.33
