date,CPI,CPI_yoy,CPI_mom,PPI,PPI_yoy,PPI_mom,unemployment,unemployment_mom,Nonfarm,Nonfarm_yoy,Nonfarm_mom,industrial production,industrial production_yoy,industrial production_mom,interest rate,interest rate fluctuation
1962-02-01,-0.5796985739378232,-0.7479982161461566,-0.06042136579756794,-0.6301476301476302,-0.5400535115606434,-0.32873553065426137,-0.04347826086956505,-1.2695924764890352,-0.8842485090459564,0.5196699416119073,1.6565678618404203,-0.6808415774166527,1.9172957377081818,1.6147395179177324,2.37,0.2200000000000002
1962-03-01,-0.5793300824192696,-0.6744009058665767,-0.16538606349770849,-0.6301476301476302,-0.5400535115606434,-0.32873553065426137,0.0,0.4462809917355371,-0.88279514207915,0.50415789823459,-0.02622934427752075,-0.6783343065175984,1.9025269784643493,0.33782268814664684,2.85,0.48
1962-04-01,-0.5790844214069006,-0.5880436012239729,-0.3727677214437613,-0.6309246309246309,-0.48060732278810975,-0.7594447537827387,0.0,0.0,-0.87733248692805,0.8127309824784793,1.878269346809432,-0.6773325174753424,1.5291194724194048,-0.037544414977882135,2.78,-0.0700000000000002
1962-05-01,-0.5789001756476239,-0.5885373772070657,-0.47625179446587146,-0.6317016317016317,-0.48060732278810975,-0.7608077576534035,-0.04347826086956505,-0.4383116883116891,-0.8768981473747515,0.6940510302167493,-0.5128692473607963,-0.6778343447609417,1.199774782958941,-0.40886266444686425,2.36,-0.4199999999999999
1962-06-01,-0.5790844214069006,-0.6253360323468596,-1.0935744087444648,-0.6317016317016317,-0.35981570598513246,-0.32873553065426137,-0.04347826086956505,0.0,-0.8766308614957986,0.5394369133800102,-0.5918608054918367,-0.678836133803198,0.8818840575977457,-0.5324167144949917,2.68,0.3200000000000003
1962-07-01,-0.5790230061538084,-0.7121834822667917,-0.682128120418868,-0.6309246309246309,-0.4205949798367903,0.10470835420836615,-0.0869565217391301,-0.4462809917355371,-0.8749269140174738,0.4982344454437354,0.08641028678980467,-0.6743234192906886,0.8450908517982432,0.8312874656160997,2.71,0.0299999999999998
1962-08-01,-0.5786545146352549,-0.6635276448177029,-0.16764168309356833,-0.6309246309246309,-0.4205949798367903,-0.32873553065426137,0.04347826086956544,1.3636363636363715,-0.8733900202134945,0.4235203196119315,0.006209627079559592,-0.6738215920050891,0.6887214356866697,-0.16214739753084195,2.93,0.2200000000000002
1962-09-01,-0.5777947010919632,-0.541992847423845,0.6527364461051892,-0.6285936285936287,-0.24055795098283186,0.9674811503431346,0.0,-0.4306220095693816,-0.8710512687726567,0.46362474789271396,0.3822910690049665,-0.6708124938204354,0.8342600650677563,0.45143919037460367,2.9,-0.0300000000000002
1962-10-01,-0.5780403621043323,-0.5908285987857054,-1.1939764613729533,-0.6301476301476302,-0.3605826368854708,-1.1847532343014644,-0.0869565217391301,-0.8766233766233782,-0.8699988306242796,0.4004572340372972,-0.22415904303248832,-0.6703106665348358,0.48528791723741455,-0.16305171606523242,2.9,0.0
1962-11-01,-0.5780403621043323,-0.5908285987857054,-0.7850662833953314,-0.6301476301476302,-0.3605826368854708,-0.32873553065426137,0.04347826086956544,1.3636363636363715,-0.8697482501127612,0.22315647224157326,-0.6006225137648086,-0.6683052229213808,0.270717526264817,0.20216357210102928,2.94,0.04
1962-12-01,-0.5780403621043323,-0.6279069924804712,-0.7850662833953314,-0.6309246309246309,-0.48060732278810975,-0.7594447537827387,-0.04347826086956505,-0.8612440191387606,-0.8702160004009288,0.0881723426535359,-0.9373149331903788,-0.6683052229213808,0.10598993931869963,-0.28511213427246757,2.93,-0.0099999999999997
1963-01-01,-0.5776718705857787,-0.5918040132603085,-0.17089342555732226,-0.6309246309246309,-0.5402410389700202,-0.32873553065426137,0.04347826086956544,0.8925619834710795,-0.8687626334341224,0.14478670127134466,-0.03660212511988113,-0.6647961629800706,0.4100938007499136,0.563944080864331,2.92,-0.0100000000000002
1963-02-01,-0.5774262095734096,-0.6294057607299659,-0.3764247717633314,-0.6317016317016317,-0.5998747551519306,-0.7608077576534035,0.13043478260869593,0.8612440191387633,-0.8668415161791484,-0.012333554444945015,0.18133191356181436,-0.6592779283674197,0.3167037857422945,1.0403942372543753,3.0,0.08
1963-03-01,-0.5772419638141328,-0.6666964034370269,-0.4789873558835578,-0.6317016317016317,-0.5998747551519306,-0.32873553065426137,0.04347826086956544,-0.8320493066255827,-0.8653380331100382,-0.011204670729418395,-0.0156350142657899,-0.6562706957117085,0.3316328857460558,0.42908687890787606,2.98,-0.02
1963-04-01,-0.5774262095734096,-0.7520544730682266,-1.090844248343208,-0.6324786324786326,-0.6002521837353638,-0.762179415516904,0.04347826086956544,0.0,-0.8609946375770535,-0.0717104989836385,1.307988745856402,-0.6517561156702566,0.4659891209039416,0.7805182161678319,2.9,-0.08
1963-05-01,-0.5772419638141328,-0.7523790084246994,-0.4789873558835578,-0.6317016317016317,-0.48060732278810975,0.10608874874616182,0.13043478260869593,0.8612440191387633,-0.8603932443494094,-0.06382444662322767,-0.4388484464011679,-0.6457397848298917,0.7200049650374132,1.122080487152338,3.0,0.1
1963-06-01,-0.5766278112832103,-0.5945466467212376,0.2341935997641647,-0.6309246309246309,-0.4205949798367903,0.10470835420836615,0.0,-1.2480739599383754,-0.8596749135497235,-0.04175288348888874,-0.3847628212072388,-0.6442343029730935,0.820173674977741,0.06279710467369684,2.99,-0.0099999999999997
1963-07-01,-0.5761364892584723,-0.5099231754921422,0.027677761954499277,-0.6301476301476302,-0.4207848923144838,0.10333669634488066,0.0,0.0,-0.8574196889460584,-0.0160737919617225,0.327616272811779,-0.6462416121154911,0.5562031041761866,-0.7476054168884527,3.02,0.0299999999999998
1963-08-01,-0.5757679977399187,-0.5110511733856279,-0.17709719179814223,-0.6309246309246309,-0.48060732278810975,-0.7594447537827387,-0.0869565217391301,-0.8766233766233782,-0.8554818663236498,0.0022612445579679756,0.17830642809135935,-0.6452379575442924,0.5743690899004064,-0.052940767659929625,3.49,0.4700000000000002
1963-09-01,-0.5759522434991955,-0.7182157411447969,-1.0884576886167583,-0.6309246309246309,-0.6583868340388832,-0.32873553065426137,-0.04347826086956505,0.4545454545454535,-0.8526753645946442,0.02304843316531801,0.5774948249475959,-0.6402234157461836,0.6441192468181237,0.8725669040997279,3.48,-0.0100000000000002
1963-10-01,-0.5757679977399187,-0.6334031502938946,-0.4813785975047429,-0.6309246309246309,-0.5402410389700202,-0.32873553065426137,-0.04347826086956505,0.0,-0.8492507642705601,0.1385166376731104,0.8581795960712162,-0.6367124902759304,0.7578302894377896,0.517434232513223,3.5,0.02
1963-11-01,-0.5755837519806419,-0.5972585857984521,-0.4816748781739044,-0.6301476301476302,-0.48060732278810975,0.10333669634488066,0.04347826086956544,0.8925619834710795,-0.8497185145587277,0.10298020658333293,-0.9326192242024721,-0.6342052193768759,0.7715556716804108,0.28407949662446447,3.48,-0.02
1963-12-01,-0.5749695994497194,-0.4767767041470018,0.2252527235960826,-0.6309246309246309,-0.48060732278810975,-0.7594447537827387,-0.04347826086956505,-0.8612440191387606,-0.8479477456106647,0.21341837929904078,0.09443520157822279,-0.6352088739480749,0.7333790386208201,-0.5118467770043857,3.38,-0.1
1964-01-01,-0.5746011079311658,-0.4779641077112424,-0.18083793426586828,-0.6293706293706294,-0.36096246184085784,0.5354089233440229,0.0,0.4462809917355371,-0.8458428693139105,0.2436725058590024,0.24595775237656836,-0.6306961594355656,0.7621402693771039,0.7363453912025114,3.48,0.1
1964-02-01,-0.5747853536904426,-0.5628137328880032,-1.0865945869040203,-0.6309246309246309,-0.4205949798367903,-1.1874451138726774,-0.0869565217391301,-0.8766233766233782,-0.8413992415763185,0.36482394417577774,1.3126653783489157,-0.6271852339653123,0.672663749165692,0.5026596423046205,3.48,0.0
1964-03-01,-0.5746011079311658,-0.5633214736741525,-0.4832453286700215,-0.6309246309246309,-0.4205949798367903,-0.32873553065426137,-0.0869565217391301,0.0,-0.8389936686657423,0.40691140581342927,0.3762010918234651,-0.6271852339653123,0.5537495391114702,-0.28511213427246757,3.43,-0.0499999999999998
1964-04-01,-0.5745396926780735,-0.5147790929329953,-0.6845568488924351,-0.6309246309246309,-0.36020039266285053,-0.32873553065426137,-0.13043478260869554,-0.454545454545459,-0.8385760344798784,0.21006033981837807,-0.5285845877878439,-0.6186597666969504,0.6914139148463071,1.61491850409453,3.47,0.04
1964-05-01,-0.5743554469187967,-0.5153340654201858,-0.48363540421729917,-0.6317016317016317,-0.48060732278810975,-0.7608077576534035,-0.21739130434782603,-0.9262435677530066,-0.8357862381183074,0.315735981085075,0.5472814971810921,-0.6156506685122967,0.567591943958969,0.37471471565465025,3.5,0.0299999999999998
1964-06-01,-0.5741712011595199,-0.6008797334991872,-0.48392729983953486,-0.6317016317016317,-0.5404297532617357,-0.32873553065426137,-0.1739130434782606,0.4812834224598992,-0.833614540351815,0.38541664552338956,0.2640970399054652,-0.6141470521844411,0.5642589989965042,0.04273381836492127,3.5,0.0
1964-07-01,-0.5741097859064278,-0.6856119656761922,-0.6847837324917557,-0.6309246309246309,-0.5402410389700202,0.10470835420836615,-0.3043478260869561,-1.416083916083924,-0.8303904044369456,0.42935506336146473,0.7368258139193956,-0.610636126714188,0.7692914411246033,0.47824884368083564,3.42,-0.08
1964-08-01,-0.573925540147151,-0.7220895695192824,-0.48431561574354065,-0.6309246309246309,-0.48060732278810975,-0.32873553065426137,-0.2608695652173911,0.5009276437847899,-0.8269323933779924,0.5001937457875526,0.8372080930525282,-0.6071270667728774,0.8576367431146853,0.4728603336023021,3.5,0.08
1964-09-01,-0.5737412943878742,-0.6502517884310903,-0.48460619609878924,-0.6301476301476302,-0.4207848923144838,0.10333669634488066,-0.21739130434782603,0.49090909090909396,-0.8221880690265783,0.5895573911635981,1.4082151554200337,-0.6051197576304798,0.7359184368157959,0.14566359651665073,3.45,-0.0499999999999998
1964-10-01,-0.5734956333755051,-0.6387670428461195,-0.3848395261855532,-0.6301476301476302,-0.4207848923144838,-0.32873553065426137,-0.21739130434782603,0.0,-0.8240256594443794,0.3315026594613143,-1.5376933735710367,-0.6126415703276428,0.3335210299124788,-1.8933538305462314,3.36,-0.0900000000000003
1964-11-01,-0.5729428960976748,-0.5678466020840637,0.11428645219841264,-0.6301476301476302,-0.48060732278810975,-0.32873553065426137,-0.34782608695652156,-1.4438502673796871,-0.8169258782846929,0.6958156332481253,2.4544654689952528,-0.5960943286054611,0.8279481722363757,3.3025491817684816,3.52,0.1600000000000001
1964-12-01,-0.5726972350853058,-0.6406211386700327,-0.38650660335439696,-0.6301476301476302,-0.4207848923144838,-0.32873553065426137,-0.2608695652173911,1.02272727272728,-0.8135346886954778,0.7706418476868201,0.7863942194026952,-0.5895743049505542,1.0983158801571589,1.08614818467804,3.85,0.33
1965-01-01,-0.572512989326029,-0.6769619844294221,-0.48652914065742525,-0.6293706293706294,-0.48060732278810975,0.101973692474216,-0.3043478260869561,-0.4909090909090913,-0.8108451245385142,0.7950119033208947,0.47104445061266115,-0.5835579741101893,1.1371935652208551,0.9654458864239176,3.9,0.0499999999999998
1965-02-01,-0.572512989326029,-0.641046792154733,-0.7850662833953314,-0.6285936285936287,-0.30114003136723605,0.10061926095493148,-0.21739130434782603,1.0018552875695743,-0.8072033544377809,0.7490881110384778,0.8876928697717672,-0.5800470486399361,1.1259893345168959,0.4368950904868431,3.98,0.08
1965-03-01,-0.5723287435667522,-0.6414716201963465,-0.48681546144654336,-0.6285936285936287,-0.30114003136723605,-0.32873553065426137,-0.3913043478260866,-1.9251336898395812,-0.8038121648485659,0.7918821968970442,0.7717518775516364,-0.5725252359427729,1.3895208901270448,1.2521588522277562,4.05,0.0699999999999998
1965-04-01,-0.5718988367951064,-0.5706552520599764,-0.08981450043024311,-0.6278166278166278,-0.2413176008936101,0.09927332116935525,-0.34782608695652156,0.5222437137330763,-0.7995355907853193,0.9744979317769686,1.154370014517668,-0.5700179650437186,1.1512329052125267,0.2206162833607215,4.09,0.04
1965-05-01,-0.5712846842641839,-0.48844376821912877,0.20593496055610197,-0.627039627039627,-0.12053326508018872,0.09793579350739516,-0.43478260869565205,-1.02272727272728,-0.7956599455405021,1.020605714100951,0.9716174550780406,-0.5655052505312094,1.1932979697471466,0.6211766195964349,4.1,0.0099999999999997
1965-06-01,-0.5704862859739845,-0.3709811015230453,0.49914288896028275,-0.6247086247086248,0.05950376377376559,0.947290859361875,-0.43478260869565205,0.0,-0.7923355774210253,1.0708448493881595,0.725711871531923,-0.5609906704897573,1.2913744291962592,0.6145296933049427,4.05,-0.0499999999999998
1965-07-01,-0.5706705317332613,-0.41840785445461337,-1.0802034460198073,-0.6247086247086248,-0.002027878999106237,-0.32873553065426137,-0.5217391304347822,-1.0671936758893303,-0.7877416013765223,1.1289329147576517,1.2705728452787488,-0.5554743014060491,1.347607165331226,0.805709685741253,4.09,0.04
1965-08-01,-0.5708547774925381,-0.4897755545023106,-1.0804838169785478,-0.6247086247086248,-0.002027878999106237,-0.32873553065426137,-0.5217391304347822,0.0,-0.7833480897412338,1.1657547106349568,1.175215653402856,-0.5529670305069948,1.301662211396352,0.20606826086002117,4.12,0.0300000000000002
1965-09-01,-0.5704248707208922,-0.44323715330889274,-0.0951032620121777,-0.6247086247086248,-0.06317130951473299,-0.32873553065426137,-0.5652173913043476,-0.5578512396694267,-0.77897128347338,1.1387197451633948,1.159915120168498,-0.5514634141791392,1.2779785604174516,0.008209171010634623,4.02,-0.1000000000000005
1965-10-01,-0.5702406249616154,-0.4558162636823254,-0.49002245953198137,-0.6239316239316239,-0.0035375933328226175,0.09266824629551874,-0.6086956521739126,-0.5708245243128978,-0.7751457543308665,1.4075650356834954,0.9163779599638039,-0.5454452178098317,1.7648087643177497,0.8859427858206658,4.08,0.0600000000000005
1965-11-01,-0.5696264724306929,-0.44588609161977344,0.1974809215082171,-0.6231546231546231,0.05609612284908775,0.09137161928953433,-0.652173913043478,-0.5844155844155909,-0.7705183675514943,1.2762530124276865,1.251639021109693,-0.5429379469107773,1.2319666142172911,0.19789577990408005,4.1,0.0199999999999995
1965-12-01,-0.5690123198997704,-0.3764201160066036,0.19438628464237181,-0.6216006216006217,0.1753635552129085,0.5089014247551091,-0.6956521739130431,-0.5986696230598679,-0.7650724177678287,1.3640441433926396,1.5897178669843386,-0.5354161342136142,1.2441896240673131,1.157909198309427,4.32,0.2200000000000006
1966-01-01,-0.5688280741404936,-0.37709412431517497,-0.49215307427259497,-0.620823620823621,0.17330075370975828,0.08752917584492542,-0.6956521739130431,0.0,-0.7616144067088756,1.3934711537110502,0.7396305039938773,-0.5293979378443066,1.2253937365724674,0.8552763147319438,4.42,0.0999999999999996
1966-02-01,-0.5675997690786484,-0.14306346161880454,1.165850845537933,-0.6184926184926185,0.2897705592985825,0.9162628620362732,-0.7826086956521736,-1.2272727272727348,-0.7571540736038489,1.4228505806189375,1.155934785264097,-0.5253870506173968,1.230637260345278,0.46751964119650474,4.6,0.1799999999999997
1966-03-01,-0.5669856165477257,-0.06212816887922108,0.18431086857460946,-0.6184926184926185,0.2897705592985825,-0.32873553065426137,-0.7826086956521736,0.0,-0.7505387480997645,1.5629242284718219,2.0495464634211102,-0.5168615833490349,1.2395164722919916,1.3043656303531983,4.66,0.0600000000000005
1966-04-01,-0.5663714640168033,-0.029404210519613495,0.1812985094945407,-0.6184926184926185,0.22828847832435584,-0.32873553065426137,-0.7826086956521736,0.0,-0.7464459330782981,1.5441528152359336,0.9834785345642003,-0.515857928777836,1.1843909928304452,-0.10051878487675212,4.67,0.0099999999999997
1966-05-01,-0.5659415572451575,-0.06762054023878922,-0.11070651497409408,-0.6184926184926185,0.16718946327520315,-0.32873553065426137,-0.7391304347826083,0.6459330143540724,-0.7418519570337949,1.5675327134786108,1.1844580014608368,-0.5098415979374712,1.218252585889211,0.8196623730204861,4.9,0.2300000000000004
1966-06-01,-0.5657573114858807,-0.18757445004431517,-0.4966803263455973,-0.6177156177156178,0.044500678035935715,0.08251393841718384,-0.7826086956521736,-0.6293706293706333,-0.7351865154274069,1.711000436894056,2.0304210782732532,-0.5068324997528174,1.158046538036158,0.2622387957526456,5.17,0.2699999999999996
1966-07-01,-0.5653274047142348,-0.07082372444450227,-0.11278915786604594,-0.6161616161616162,0.16119134488572873,0.4912934407074813,-0.7826086956521736,0.0,-0.732012495614841,1.6352170522409972,0.5825772686129594,-0.5033215742825642,1.0806166525804524,0.3505242897716188,5.3,0.1299999999999999
1966-08-01,-0.5640990996523897,0.1969671430722067,1.131582039266972,-0.6153846153846153,0.21953667831062315,0.07883110735091665,-0.7826086956521736,0.0,-0.7285711899233224,1.581615388015841,0.6879405286335762,-0.5028216125259075,1.0122927195853222,-0.19508921515613356,5.53,0.2300000000000004
1966-09-01,-0.5634849471214671,0.22886913995671107,0.16738759210838733,-0.6153846153846153,0.21953667831062315,-0.32873553065426137,-0.8260869565217387,-0.645933014354067,-0.7262992599522227,1.4769259382918887,0.20719752440535458,-0.4968034161565999,1.1465186210843612,0.7976825034530114,5.4,-0.1299999999999999
1966-10-01,-0.5628707945905446,0.3085824428833873,0.1644793360000173,-0.6169386169386171,0.04288496111032495,-1.1414428147717033,-0.8260869565217387,0.0,-0.7227744274235312,1.4547725993010494,0.714448263869991,-0.4922907016440907,1.0842316035335415,0.519314810293123,5.53,0.1299999999999999
1966-11-01,-0.5626865488312678,0.22351332317540032,-0.5010697625259489,-0.6177156177156178,-0.07469561662964606,-0.737522428054656,-0.8695652173913039,-0.6633906633906683,-0.7200180417968293,1.3612898696235476,0.3984958701597576,-0.4968034161565999,0.8658471404942797,-1.0840046397626752,5.76,0.2299999999999995
