date,CPI,CPI_yoy,CPI_mom,coreCPI,coreCPI_yoy,coreCPI_mom,PCE,corePCE,PPI,PPI_yoy,Nonfarm,industrial production,interest rate
1967-12-01,-0.6543312632050707,0.0938852885399523,0.1018830865390975,-0.6732713176341663,0.3875655967081914,1.365991780208259,-0.3911624946001864,-0.7253146255709263,-0.7260755048287971,-0.2729773370100306,-0.7708661995083832,-0.5226084096706399,4.51
1968-01-01,-0.6536910173506626,0.2185867828880682,0.0991769450220883,-0.6726415034923195,0.383489985563421,0.1204087418541336,-0.3905031489439101,-0.72396740380508,-0.7251975417032485,-0.273621693941818,-0.7726272150273324,-0.5233925047727529,4.61
1968-02-01,-0.6530507714962545,0.2148284992718972,0.0964866753028857,-0.671381875208626,0.5973028163890621,1.3450579427857128,-0.3901962121728849,-0.722784477376532,-0.723441615452151,-0.1663362648000987,-0.7650878673368309,-0.5207875443184188,4.71
1968-03-01,-0.6524105256418464,0.3178681084151513,0.0938121381550954,-0.6707520610667793,0.5926276087179478,0.1100592651874458,-0.3889798331173407,-0.7218315644202018,-0.7225636523266024,-0.0577621217948164,-0.7636203544043731,-0.5185094572698249,5.05
1968-04-01,-0.6517702797874383,0.3138212355485004,0.0911531959762135,-0.6701222469249325,0.5879795824867872,0.1066479851689823,-0.3890139372030102,-0.7209115105313311,-0.7225636523266024,0.0530964709368851,-0.7588325934622299,-0.5174506280782251,5.76
1968-05-01,-0.6511300339330303,0.4165495467789333,0.0885097127633849,-0.6694924327830858,0.5833585013352179,0.1032557094958854,-0.3883545915467339,-0.7198271613051622,-0.7216856892010536,-0.0039583179910119,-0.7570715779432806,-0.5092286589767859,6.12
1968-06-01,-0.649849542224214,0.4079117308196272,0.9899681374087378,-0.6682328044993924,0.6844346347313063,1.3109435410600383,-0.3876156696905622,-0.7188742483488317,-0.7216856892010536,-0.1138144427725108,-0.752430568294383,-0.5065073877400413,6.07
1968-07-01,-0.6485690505153978,0.5054372172747343,0.9795463900505346,-0.6669731762156988,0.7849281967533535,1.2975616486703654,-0.3868312757201646,-0.7179706239936912,-0.7208077260755049,-0.0603318557078356,-0.7483765638184686,-0.5076464312643383,6.03
1968-08-01,-0.6479288046609898,0.5008787574904878,0.0755195302133789,-0.6663433620738521,0.6699011557954847,0.0865739142904273,-0.386399290635018,-0.7167548384976834,-0.7216856892010536,-0.0590508356583794,-0.7446344058407015,-0.5055748961224392,6.03
1968-09-01,-0.6472885588065816,0.4963474313954405,0.0729660314721335,-0.6650837337901586,0.7695748686543028,1.2777637804775372,-0.3862628742923402,-0.715719777872704,-0.719929762949956,0.0482345934833318,-0.7418094434457204,-0.5027533569698234,5.78
1968-10-01,-0.6460080670977655,0.5927423179694165,0.9590591943892622,-0.6638241055064651,0.868680640129298,1.2647450188320355,-0.3858763613214196,-0.7144054151743174,-0.719929762949956,0.0482345934833318,-0.7374619363833144,-0.5012693918149296,5.91
1968-11-01,-0.6453678212433573,0.4829138540340015,0.0653923397381186,-0.6625644772227717,0.9672233106300212,1.2518673819741453,-0.3852965918650388,-0.7133867840830678,-0.7190517998244074,0.1018773080541935,-0.7326374876178596,-0.4915795004251359,5.82
1968-12-01,-0.6440873295345413,0.5784977080128059,0.9439976331722244,-0.661934663080925,0.8527910294942862,0.0639748030497831,-0.3853193279221517,-0.712762461801334,-0.7181738366988587,-0.0097059053409775,-0.7277946949407492,-0.4891830972358141,6.02
1969-01-01,-0.643447083680133,0.5738052020935651,0.0579462944940706,-0.6613048489390783,0.8475541719047099,0.0608157874999493,-0.3845235659231976,-0.7115795353727862,-0.7164179104477613,0.0418863432382603,-0.7242910078145064,-0.4845787945390082,6.3
1969-02-01,-0.642806837825725,0.5691401377294046,0.0554920891054048,-0.659415406513538,0.9395830203578486,2.395379094039292,-0.3839324284382602,-0.710807347287484,-0.7146619841966637,0.0387682320884743,-0.7195215907840188,-0.4796776988112236,6.61
1969-03-01,-0.6408861002625008,0.7627709105759882,1.795564841538232,-0.6581557782298445,1.036276086380262,1.2078744975484184,-0.3839096923811472,-0.7093779778529885,-0.7129060579455663,0.089764437022062,-0.7157427449829402,-0.4736355542008246,6.79
1969-04-01,-0.6396056085536845,0.8564297864371733,0.9098274984442308,-0.6562663358043043,1.234274466996385,2.348996050712631,-0.3833412909533228,-0.7080307560871423,-0.7120280948200176,0.1423059814990902,-0.7126793117364347,-0.476493189803154,7.41
1969-05-01,-0.6389653626992764,0.8509860861563525,0.0410508144223423,-0.6562663358043043,1.1264895726825326,-1.1111789814624526,-0.3826137371257076,-0.7067985410574047,-0.7102721685689202,0.1928503327650035,-0.70798327035257,-0.4794170022299585,8.67
1969-06-01,-0.6376848709904603,0.840192812977077,0.8955854721172821,-0.6550067075206109,1.114706241259951,1.177440724857983,-0.3825455289543687,-0.7053034534879901,-0.7085162423178226,0.2976261612250414,-0.7023333455626077,-0.4718868817480307,8.9
1969-07-01,-0.6364043792816441,0.8295232449345324,0.88622049670004,-0.6537470792369173,1.1030523969958757,1.165489708114843,-0.3823409044403519,-0.703939802188414,-0.707638279192274,0.295335144567752,-0.7006273617786257,-0.4677758971973112,8.61
1969-08-01,-0.6357641334272359,0.824234187633445,0.0293761426336094,-0.6524874509532238,1.1974432141448763,1.153662857779366,-0.3815224063842848,-0.7030854664344626,-0.7085162423178226,0.2976261612250414,-0.6955094104266794,-0.4659770907865817,9.19
1969-09-01,-0.6344836417184199,0.915850113614054,0.8723633786031497,-0.6512278226695303,1.185433750226896,1.1419582487910072,-0.3811472614419207,-0.7017875332698058,-0.707638279192274,0.2409741144414145,-0.6972337381223171,-0.466153562318515,9.15
1969-10-01,-0.6332031500096036,0.9048727939309932,0.8632498022805672,-0.6499681943858369,1.173554470199644,1.1303739956792145,-0.3805447559284269,-0.7007196135773667,-0.7067603160667252,0.2930574477747519,-0.6934365484095829,-0.4659249514703287,9.0
1969-11-01,-0.6319226583007874,0.9954845210860668,0.8542339586800324,-0.6493383802439902,1.063253419414759,0.0038646350440397,-0.3803173953572971,-0.6993559622777905,-0.7050043898156279,0.3427253221708862,-0.6940785853175331,-0.4733187075866716,8.85
1969-12-01,-0.6306421665919713,0.984152322594304,0.845314284077886,-0.6480787519602966,1.1559750517721956,1.113219253507168,-0.3800559307004978,-0.6979101633095652,-0.7032484635645303,0.392106099027157,-0.6912352790108963,-0.4754042802367927,8.97
1970-01-01,-0.6293616748831551,1.0737805351551748,0.8364892479329697,-0.6468191236766032,1.2481995172001066,1.101927891908414,-0.3793852170156651,-0.6967765254822068,-0.7014925373134329,0.3870469113762844,-0.6924276332685182,-0.4897546243562799,8.98
1970-02-01,-0.6280811831743389,1.1629080314447744,0.8277573520113446,-0.6455594953929097,1.132972195744793,1.0907505844670582,-0.3787827115021713,-0.6955114513850097,-0.6997366110623354,0.3820455430128481,-0.6900612686649301,-0.4902559639356361,8.98
1970-03-01,-0.6268006914655228,1.0505625036249575,0.8191171295376044,-0.6436700529673695,1.2183781821206985,2.1751179083922336,-0.3789759679876315,-0.6947228337659777,-0.6997366110623354,0.2753017659565707,-0.6873830575631947,-0.4912426002278087,7.76
1970-04-01,-0.6255201997567065,1.039145372417959,0.8105671443743778,-0.6417806105418292,1.2008610829323112,2.150532146123898,-0.3785553509310415,-0.6930963099267243,-0.6988586479367866,0.2731388925339568,-0.6892724804637341,-0.4931938138706624,8.1
1970-05-01,-0.6248799539022984,1.03348385543206,-0.008049519500472,-0.6411507963999825,1.2968243219642954,-0.0320154813286649,-0.3778277971034263,-0.6920776788354746,-0.6988586479367866,0.1679107341597263,-0.6933815166746157,-0.4940761715303291,7.95
1970-06-01,-0.6235994621934823,1.0222536332141352,0.7979082932841416,-0.6392613539744423,1.3802597230025495,2.11831771523417,-0.3773844439897232,-0.6912397726152532,-0.6979806848112379,0.1140483441332919,-0.6951241882819092,-0.4965227086775866,7.61
1970-07-01,-0.6229592163390741,0.9187458291255636,-0.0143136084932387,-0.6386315398325955,1.272895825997884,-0.0425955156437065,-0.3771343473614805,-0.6900568461867052,-0.6962247585601405,0.1624126619274527,-0.6946839344021719,-0.494671762950604,7.21
1970-08-01,-0.622318970484666,0.913487312487151,-0.0163801674153878,-0.637371911548902,1.261117070231465,1.0207626031539867,-0.376634154104995,-0.6892025104327539,-0.6979806848112379,0.1140483441332919,-0.6968118281542356,-0.496019363739913,6.62
1970-09-01,-0.6210384787758498,0.9030553226061038,0.7813327720276763,-0.6361122832652086,1.2494594327762756,1.0103881915499529,-0.3759293363344929,-0.6877402819307988,-0.6962247585601405,0.1624126619274527,-0.6966834207726456,-0.5012192578569938,6.29
1970-10-01,-0.6197579870670337,0.8927352039302164,0.7731718648784088,-0.6348526549815151,1.237921055039296,1.0001142585087557,-0.3760202805629447,-0.6861137580915453,-0.6962247585601405,0.1106932416466199,-0.7044428954030157,-0.5162053005631047,6.2
1970-11-01,-0.6184774953582175,0.8825251665202041,0.7650938095784372,-0.6329632125559749,1.4187368042039012,2.0404985177234507,-0.376213537048405,-0.6848158249268886,-0.6962247585601405,0.0081140036380926,-0.7064974135084565,-0.5206511799528339,5.6
1970-12-01,-0.6171970036494013,0.8724234584195724,0.7570973507965288,-0.6317035842722813,1.4064270061378856,0.9748595546813862,-0.3751904144783212,-0.6833535964249335,-0.6962247585601405,-0.0933348846403047,-0.6994716953443152,-0.5038944058524377,4.9
1971-01-01,-0.6165567577949932,0.7727104991715391,-0.0345118853961033,-0.6310737701304346,1.3019132816099357,-0.0731264718099567,-0.3739967714798899,-0.6826471264745506,-0.6944688323090431,-0.09549848829831,-0.6981325897934475,-0.4981510596313349,4.14
1971-02-01,-0.6165567577949932,0.5847974895815412,-0.8182050292268058,-0.6304439559885878,1.1984499462732243,-0.0755921547307392,-0.3736216265375258,-0.6816777839844905,-0.6909569798068481,0.0,-0.6991965366694795,-0.4995848908282931,3.72
1971-03-01,-0.6159165119405852,0.4876278822255889,-0.0364760286137278,-0.6304439559885878,0.908424479198946,-1.1111789814624526,-0.3733260577950572,-0.6805770052245917,-0.6900790166812995,0.0488192552225235,-0.6982243093517262,-0.5003990663051673,3.71
1971-04-01,-0.615276266086177,0.3914678292317665,-0.0384303511152599,-0.6291843277048944,0.8037062916910491,0.9550866775614536,-0.372553031853216,-0.679262642526205,-0.6892010535557507,0.0473599840066362,-0.6949957809003192,-0.4961878138385767,4.16
1971-05-01,-0.6139957743773609,0.4758977680338256,0.73745517648202,-0.627924699421201,0.8895136851841097,0.945340141434033,-0.3722915671964168,-0.6778661321591694,-0.6874451273046532,0.1447331724124356,-0.691125215540962,-0.4923595848106138,4.63
1971-06-01,-0.6127152826685447,0.468178466082897,0.729734778438842,-0.6266650711375075,0.7859611965293405,0.9356851220776204,-0.3713025487120023,-0.6763710445897545,-0.6865671641791045,0.1430179265462065,-0.6909968081593719,-0.4891810918774966,4.91
1971-07-01,-0.6120750368141366,0.4643485810532578,-0.048057198993174,-0.6260352569956606,0.7815791559148336,-0.0925293224576025,-0.3714048609690107,-0.6753524134985048,-0.6856892010535558,0.0913222725725925,-0.6898778295483728,-0.491390996743298,5.31
1971-08-01,-0.6114347909597284,0.4605383364596658,-0.0499541148311613,-0.6254054428538139,0.6839204230374117,-0.0949037971872639,-0.3707227792556214,-0.6743666414747149,-0.6839332748024584,0.2886818831857715,-0.688813882672341,-0.4957947636083615,5.57
1971-09-01,-0.6107945451053204,0.3662336392374929,-0.0518417092154877,-0.6254054428538139,0.4986797067709412,-1.1111789814624526,-0.3698019689425459,-0.6738573259290902,-0.6856892010535558,0.0913222725725925,-0.6843929999633122,-0.4835319974973128,5.55
1971-10-01,-0.6101542992509122,0.2728863501089624,-0.0537200506860607,-0.6247756287119672,0.4033256337243582,-0.0972672278483622,-0.3694836641429643,-0.6733315808497355,-0.6856892010535558,0.0913222725725925,-0.683879370436952,-0.4777926619928448,5.2
1971-11-01,-0.6095140533965042,0.1804819628908075,-0.0555892071127873,-0.6241458145701204,0.2182709799254274,-0.0996196913138632,-0.3689038946865834,-0.6726251108993526,-0.6856892010535558,0.0913222725725925,-0.6801188685475291,-0.4745139011438564,4.91
1971-12-01,-0.6088738075420962,0.0890062629813899,-0.0574492457033294,-0.6235160004282737,0.1253873540667487,-0.1019612637448127,-0.3680512925448468,-0.6712778891335065,-0.6830553116769096,0.2362009787720538,-0.6753127636937301,-0.4655559655399227,4.14
1972-01-01,-0.6082335616876879,0.0862226713186643,-0.0593002330111393,-0.6222563721445803,0.2095448678489696,0.9025949402653288,-0.3676988836595957,-0.6698649492327408,-0.6812993854258121,0.2323168311527671,-0.6692225850240305,-0.446759742030706,3.51
1972-02-01,-0.6069530699788718,0.2566641300518676,0.6959205593393348,-0.6216265580027336,0.2066637344777602,-0.1089213859359314,-0.3671645863174408,-0.6685012979331647,-0.6777875329236172,0.2246721692601607,-0.6654253953112962,-0.4386159819036465,3.3
1972-03-01,-0.6069530699788718,0.1684606751574284,-0.8182050292268058,-0.6216265580027336,0.2066637344777602,-1.1111789814624526,-0.3656867426050974,-0.6680084119212697,-0.6777875329236172,0.1753876946883338,-0.6599955974612026,-0.4329588660901929,3.83
1972-04-01,-0.6063128241244637,0.1654928260661493,-0.0647995431286742,-0.6203669297190401,0.200942238490583,0.888738697684505,-0.3653115976627333,-0.6674826668419149,-0.6769095697980685,0.1736368233244402,-0.6559966247202553,-0.4248491970545297,4.17
1972-05-01,-0.6056725782700557,0.0752264481745874,-0.0666149780349151,-0.6197371155771932,0.1094481883080161,-0.1157861639874166,-0.3646863560921264,-0.6667104787566128,-0.675153643546971,0.1701626533740481,-0.6503650438419488,-0.4247709880801502,4.27
1972-06-01,-0.6050323324156476,-0.0141484099353395,-0.0684216848887327,-0.6191073014353465,0.018809222706605,-0.1180535735944099,-0.3642771070640929,-0.6661847336772583,-0.6733977172958736,0.2153414791883624,-0.6450636533734454,-0.4225951743057449,4.46
1972-07-01,-0.6043920865612394,-0.0166299330893123,-0.0702197264819754,-0.6184774872934998,0.0164197060690545,-0.1203106767941872,-0.3633335606939044,-0.6649360891137909,-0.6707638279192274,0.3070641927704008,-0.6459625050445758,-0.4233752586912229,4.55
1972-08-01,-0.6037518407068313,-0.0190992620263151,-0.0720091650051936,-0.6172178590098063,0.0990691966511699,0.8660638940660559,-0.3626060068662892,-0.6639174580225413,-0.6698858647936787,0.2563961923634954,-0.6380379352093041,-0.4120229252562848,4.81
1972-09-01,-0.6024713489980152,0.0617843739267687,0.6706249051151111,-0.6172178590098063,0.0990691966511699,-1.1111789814624526,-0.3620603414955778,-0.6623402227844774,-0.66900790166813,0.4006238098287128,-0.6357816340756502,-0.4055295750244654,4.87
1972-10-01,-0.6018311031436071,0.0591353979258576,-0.0773264752015656,-0.6165880448679596,0.0965045502208789,-0.127020845900278,-0.3604915535547825,-0.6619459139749614,-0.6698858647936787,0.3538440012995549,-0.6282606302968045,-0.3946705597356136,5.05
1972-11-01,-0.6005506114347908,0.1394336633134171,0.6600408060557583,-0.6165880448679596,0.0093175316185429,-1.1111789814624526,-0.3598549439556192,-0.6608944238162521,-0.6681299385425813,0.4474036183578668,-0.6227758007117438,-0.3845394895159867,5.06
1972-12-01,-0.5999103655803828,0.1366086499952623,-0.0825685404422695,-0.6153284165842662,0.0914107951861337,0.8527041449071213,-0.3592183343564559,-0.6597607859888935,-0.6611062335381914,0.6722133199681872,-0.617364346773306,-0.3747894373766704,5.33
1973-01-01,-0.5986298738715666,0.2163290761040835,0.64960612957148,-0.6153284165842662,-0.0817372428882313,-1.1111789814624526,-0.3580360593865812,-0.6586928662964545,-0.6567164179104479,0.8047627742352345,-0.6109623216054592,-0.3684404729437056,5.94
1973-02-01,-0.5967091363083423,0.2924815380465236,1.3731992183935136,-0.6140687883005727,-8.118393528807607e-15,0.8438974941162523,-0.3569788327308278,-0.6568198994512535,-0.6496927129060579,0.9743924817883532,-0.6036797886781378,-0.3557666083775849,6.58
1973-03-01,-0.5941481528907099,0.6210136251699536,2.083282145141791,-0.6128091600168791,0.167715569133871,0.8351694741360258,-0.3561830707318736,-0.6542733217231295,-0.6409130816505706,1.4314503049176035,-0.5987269325310929,-0.3553835849389569,7.09
1973-04-01,-0.5922274153274857,0.7809256290228057,1.3378539885931915,-0.6121793458750324,0.0788799252090883,-0.1423299724533983,-0.3558533979037355,-0.6515953077251667,-0.6391571553994733,1.4721552001072369,-0.5955901236379646,-0.3566148749458553,7.12
1973-05-01,-0.5909469236186695,0.8583306736809847,0.609300102327538,-0.6109197175913389,0.1596927286969448,0.8222225886220098,-0.3551826842189027,-0.6498044885486151,-0.6312554872695347,1.779739937226226,-0.5920497486884103,-0.3507431857924374,7.84
1973-06-01,-0.5890261860554452,1.0169066078546627,1.3132975077524416,-0.6102899034494922,0.1570427601889883,-0.1487461910561565,-0.3548757474478775,-0.6477179377649263,-0.6224758560140474,2.129355726532094,-0.5876655538026929,-0.3495840886849662,8.49
1973-07-01,-0.5890261860554452,0.9306826259513692,-0.8182050292268058,-0.6096600893076455,0.1544048096788006,-0.1508660870702165,-0.3537616806493417,-0.6463871455328098,-0.6277436347673397,1.7065991144414163,-0.5871886120996441,-0.3462471724447724,10.4
1973-08-01,-0.5839042192201804,1.494093527346418,4.827222504612543,-0.608400461023952,0.1491646371077865,0.8052256517421557,-0.3538526248777937,-0.6421318962967831,-0.6049165935030729,2.8181249872593708,-0.5825109146274352,-0.3475085428264322,10.5
1973-09-01,-0.5826237275113643,1.4821422668343325,0.5680610651937592,-0.6065110185984117,0.3967627910887195,1.7508476315837838,-0.3520451083373122,-0.6406532382610981,-0.6119402985074627,2.408780913778065,-0.5805297721686172,-0.3403293600500537,10.78
1973-10-01,-0.5800627440937319,1.7179371103759042,1.9420593180707657,-0.6046215761728715,0.5582964215762752,1.7321822406291123,-0.352158788622877,-0.6385338284099497,-0.6154521510096577,2.2819653862618625,-0.5744579374105734,-0.3329877432499639,10.01
1973-11-01,-0.5781420065305076,1.7852104669221944,1.233833597382559,-0.6033619478891781,0.7229900885636014,0.7721128287062407,-0.3511697701384625,-0.6354450760687411,-0.6136962247585601,2.268217704185007,-0.5687162930623326,-0.3288045657998171,10.03
